player_id,name,last_season,current_club_id,country_of_birth,age,sub_position,position,foot,height_in_cm,current_club_domestic_competition_id,current_club_name
215876,Ricardo Pereira,2022,1003,Portugal,29,Right-Back,Defender,right,175.0,GB1,Leicester City
216175,Marco Maini,2013,1025,Italy,28,Centre-Back,Defender,right,183.0,IT1,Bologna FC 1909
216804,Joakim Nilsson,2021,10,Sweden,29,Centre-Back,Defender,left,187.0,L1,Arminia Bielefeld
217144,Aleix Febas,2021,237,Spain,27,Central Midfield,Midfield,right,172.0,ES1,RCD Mallorca
217721,Rubén Mesa,2013,13,Spain,31,Centre-Forward,Attack,right,184.0,ES1,Atlético de Madrid
218306,César Falletti,2019,1025,Uruguay,30,Attacking Midfield,Midfield,right,174.0,IT1,Bologna FC 1909
221315,Kevin Vázquez,2022,940,Spain,30,Right-Back,Defender,right,175.0,ES1,Celta de Vigo
221815,Constantin Nica,2014,1429,Romania,30,Right-Back,Defender,both,186.0,IT1,Cesena FC
226276,Najib Gandi,2017,995,France,28,Attacking Midfield,Midfield,right,188.0,FR1,FC Nantes
227961,Jaime Mata,2022,3709,Spain,34,Centre-Forward,Attack,right,186.0,ES1,Getafe CF
234249,Federico Andrada,2014,347,Argentina,29,Centre-Forward,Attack,right,180.0,FR1,FC Metz
234880,Lorenzo Andrenacci,2021,252,Italy,28,Goalkeeper,Goalkeeper,right,188.0,IT1,Genoa CFC
238654,Jaime Báez,2018,430,Uruguay,28,Left Winger,Attack,right,178.0,IT1,ACF Fiorentina
238865,Eddy Israfilov,2015,1533,Spain,30,Central Midfield,Midfield,right,191.0,ES1,SD Eibar
238980,Andrea Palazzi,2014,46,Italy,27,Central Midfield,Midfield,right,178.0,IT1,Inter Milan
240409,Marco Frison,2013,410,Italy,28,Centre-Back,Defender,right,183.0,IT1,Udinese Calcio
240786,Riccardo Gagliolo,2021,380,Italy,33,Centre-Back,Defender,left,180.0,IT1,US Salernitana 1919
240799,Daniele Borra,2013,276,Italy,27,Goalkeeper,Goalkeeper,left,192.0,IT1,Hellas Verona
241076,Emmanuel Gyasi,2022,3522,Italy,29,Left Winger,Attack,right,181.0,IT1,Spezia Calcio
241641,Bernardo Silva,2022,281,Portugal,28,Attacking Midfield,Midfield,left,173.0,GB1,Manchester City
243589,Josh Onomah,2020,931,England,26,Central Midfield,Midfield,right,185.0,GB1,Fulham FC
245585,Reece James,2014,985,England,29,Left-Back,Defender,left,182.0,GB1,Manchester United
246616,Daniel Vadillo,2013,366,Spain,30,Attacking Midfield,Midfield,right,177.0,ES1,Real Valladolid CF
248333,Simone Rosso,2014,416,Italy,27,Left Winger,Attack,right,180.0,IT1,Torino FC
253839,Álvaro Medrán,2018,367,Spain,29,Central Midfield,Midfield,right,177.0,ES1,Rayo Vallecano
253892,Ian González,2015,3709,Spain,30,Centre-Forward,Attack,right,193.0,ES1,Getafe CF
255496,Asier Etxaburu,2015,1533,Spain,29,Attacking Midfield,Midfield,left,181.0,ES1,SD Eibar
259275,Anthony de Freitas,2014,162,France,29,Central Midfield,Midfield,right,179.0,FR1,AS Monaco
259350,Chang-hoon Kwon,2020,60,"Korea, South",28,Right Winger,Attack,left,173.0,L1,SC Freiburg
260777,Sedrick Kalombo,2021,380,Italy,28,Right Midfield,Midfield,both,178.0,IT1,US Salernitana 1919
261963,Marin Jakolis,2021,1420,Croatia,26,Left Winger,Attack,right,182.0,FR1,Angers SCO
265072,Simone Auriletto,2016,416,Italy,24,Centre-Back,Defender,right,188.0,IT1,Torino FC
265625,Ajdin Hrustic,2022,276,Australia,26,Attacking Midfield,Midfield,left,180.0,IT1,Hellas Verona
268383,Samuel Villa,2015,13,Spain,28,Right Winger,Attack,right,176.0,ES1,Atlético de Madrid
270646,Alexis Busin,2016,1159,France,27,Right Winger,Attack,right,176.0,FR1,AS Nancy-Lorraine
273054,Vincent Vermeij,2021,60,Netherlands,28,Centre-Forward,Attack,right,196.0,L1,SC Freiburg
275361,Karim Azamoum,2021,1095,France,33,Centre-Back,Defender,right,178.0,FR1,ESTAC Troyes
276896,Samuel Gigot,2022,244,France,29,Centre-Back,Defender,right,187.0,FR1,Olympique Marseille
278531,Sebastiano Luperto,2022,749,Italy,26,Centre-Back,Defender,left,191.0,IT1,FC Empoli
280039,Marco Soprano,2018,252,Italy,27,Centre-Back,Defender,right,189.0,IT1,Genoa CFC
282724,Adrián Guerrero,2019,1049,Spain,25,Left Midfield,Midfield,left,175.0,ES1,Valencia CF
283067,Davide Mansi,2018,862,Italy,27,Centre-Back,Defender,right,186.0,IT1,Chievo Verona
283735,Mattia Zaccagni,2022,398,Italy,27,Left Winger,Attack,right,177.0,IT1,SS Lazio
284430,Aarón Escandell,2021,16795,Spain,27,Goalkeeper,Goalkeeper,right,185.0,ES1,Granada CF
284636,Giovanni Sbrissa,2018,6574,Italy,26,Central Midfield,Midfield,right,185.0,IT1,US Sassuolo
286373,Alhassane Soumah,2018,506,Guinea,27,Centre-Forward,Attack,right,180.0,IT1,Juventus FC
286849,Jordi Calavera,2018,1533,Spain,27,Right-Back,Defender,right,180.0,ES1,SD Eibar
287178,Rubén Sánchez,2016,2448,Spain,28,Centre-Forward,Attack,left,185.0,ES1,Sporting Gijón
287307,Alessandro Mastalli,2014,5,Italy,27,Central Midfield,Midfield,right,178.0,IT1,AC Milan
287315,Fran Morante,2014,16795,Spain,30,Centre-Back,Defender,right,182.0,ES1,Granada CF
287638,Leonardo Fontanesi,2019,6574,Italy,27,Centre-Back,Defender,right,190.0,IT1,US Sassuolo
287688,Janis Cavagna,2014,800,Italy,28,Defensive Midfield,Midfield,right,178.0,IT1,Atalanta BC
288255,Donny van de Beek,2022,985,Netherlands,26,Central Midfield,Midfield,right,184.0,GB1,Manchester United
288570,Davide Mordini,2014,1429,Italy,26,Left-Back,Defender,left,177.0,IT1,Cesena FC
290532,Saïd Benrahma,2022,379,Algeria,27,Left Winger,Attack,right,172.0,GB1,West Ham United
290595,Driss Trichard,2018,40,France,28,Left-Back,Defender,left,170.0,FR1,FC Girondins Bordeaux
290770,Karim Achahbar,2017,855,France,27,Attacking Midfield,Midfield,left,183.0,FR1,EA Guingamp
293169,Josip Brekalo,2022,430,Croatia,24,Left Winger,Attack,right,175.0,IT1,ACF Fiorentina
293592,Brandon Borrello,2019,60,Australia,27,Right Winger,Attack,right,178.0,L1,SC Freiburg
294798,Nathan,2018,631,Brazil,27,Attacking Midfield,Midfield,right,177.0,GB1,Chelsea FC
295652,James Pearson,2014,1003,England,30,Right-Back,Defender,right,186.0,GB1,Leicester City
296284,Gianmarco Celeste,2014,6574,Italy,26,Goalkeeper,Goalkeeper,right,182.0,IT1,US Sassuolo
298607,Miguel Olavide,2016,331,Spain,27,Right Winger,Attack,left,180.0,ES1,CA Osasuna
309180,Jan Mlakar,2018,1237,Slovenia,24,Centre-Forward,Attack,right,183.0,GB1,Brighton & Hove Albion
310662,Timothy Tillman,2021,65,Germany,24,Central Midfield,Midfield,right,183.0,L1,SpVgg Greuther Fürth
312752,Alessio Benedetti,2016,416,Italy,26,Centre-Back,Defender,right,188.0,IT1,Torino FC
314398,Jae-sung Lee,2022,39,"Korea, South",30,Attacking Midfield,Midfield,left,180.0,L1,1.FSV Mainz 05
315843,Alessandro Semprini,2019,19,Italy,25,Right-Back,Defender,right,183.0,IT1,Brescia Calcio
315852,Mirko Antonucci,2020,12,Italy,24,Right Winger,Attack,both,178.0,IT1,AS Roma
315858,Gianluigi Donnarumma,2022,583,Italy,24,Goalkeeper,Goalkeeper,right,196.0,FR1,Paris Saint-Germain
315866,Francesco Pio Russo,2017,2722,Italy,24,Left Midfield,Midfield,right,176.0,IT1,SPAL
317735,Julius Kade,2019,89,Germany,24,Central Midfield,Midfield,left,182.0,L1,1.FC Union Berlin
319171,Andrea Danzi,2020,276,Italy,24,Defensive Midfield,Midfield,right,175.0,IT1,Hellas Verona
321065,Edoardo Soleri,2018,12,Italy,25,Centre-Forward,Attack,right,192.0,IT1,AS Roma
330684,Luis Abram,2021,16795,Peru,27,Centre-Back,Defender,left,181.0,ES1,Granada CF
331389,Andrés Tello,2020,4171,Colombia,26,Central Midfield,Midfield,right,180.0,IT1,Benevento Calcio
333901,Marlon Sündermann,2017,42,Germany,25,Goalkeeper,Goalkeeper,right,186.0,L1,Hannover 96
334186,Fabian Kunze,2021,10,Germany,24,Defensive Midfield,Midfield,right,191.0,L1,Arminia Bielefeld
334373,Jhon Fredy Miranda,2015,862,Colombia,26,Centre-Forward,Attack,right,174.0,IT1,Chievo Verona
335996,Luis Klatte,2019,44,Germany,23,Goalkeeper,Goalkeeper,right,188.0,L1,Hertha BSC
336003,Patrice Kabuya,2018,24,Germany,23,Right Winger,Attack,right,181.0,L1,Eintracht Frankfurt
336331,Franck Evina,2017,27,Cameroon,22,Left Winger,Attack,right,180.0,L1,Bayern Munich
337977,Nando García,2016,1049,Spain,28,Right Winger,Attack,right,177.0,ES1,Valencia CF
340321,Josh Dasilva,2022,1148,England,24,Central Midfield,Midfield,left,184.0,GB1,Brentford FC
340448,Kristjan Matosevic,2015,398,Slovenia,25,Goalkeeper,Goalkeeper,left,196.0,IT1,SS Lazio
343463,Cyle Larin,2022,366,Canada,28,Centre-Forward,Attack,right,188.0,ES1,Real Valladolid CF
344069,Anton Stach,2022,39,Germany,24,Defensive Midfield,Midfield,both,194.0,L1,1.FSV Mainz 05
344158,Maxime Pélican,2018,417,France,25,Centre-Forward,Attack,left,176.0,FR1,OGC Nice
346468,Jordan Williams,2017,1110,England,23,Right-Back,Defender,right,179.0,GB1,Huddersfield Town
348520,Vincenzo Plescia,2018,749,Italy,25,Centre-Forward,Attack,right,189.0,IT1,FC Empoli
348601,Mehdi Léris,2022,1038,France,25,Right Midfield,Midfield,right,186.0,IT1,UC Sampdoria
348736,Andrea Liotti,2015,4102,Italy,26,Goalkeeper,Goalkeeper,left,196.0,IT1,AC Carpi
353796,Giulio Maggiore,2022,380,Italy,25,Central Midfield,Midfield,right,184.0,IT1,US Salernitana 1919
353934,Yannis Lamgahez,2014,595,France,26,Centre-Back,Defender,right,189.0,FR1,SC Bastia
354352,Frédéric Guilbert,2022,667,France,28,Right-Back,Defender,right,178.0,FR1,RC Strasbourg Alsace
355104,José Machín,2022,2919,Equatorial Guinea,26,Central Midfield,Midfield,right,184.0,IT1,AC Monza
357178,Lorenzo Valeau,2018,12,Italy,24,Left-Back,Defender,left,180.0,IT1,AS Roma
357987,Leonardo Stanzani,2019,1025,Italy,23,Second Striker,Attack,left,176.0,IT1,Bologna FC 1909
358165,Yordan Osorio,2020,130,Venezuela,29,Centre-Back,Defender,right,186.0,IT1,Parma Calcio 1913
364138,Marco Meli,2018,430,Italy,23,Attacking Midfield,Midfield,right,185.0,IT1,ACF Fiorentina
366068,Mak Varesanovic,2017,410,Turkey,24,Central Midfield,Midfield,right,188.0,IT1,Udinese Calcio
370791,Pablo Rosario,2022,417,Netherlands,26,Defensive Midfield,Midfield,right,185.0,FR1,OGC Nice
371320,Mirko Bizzi,2016,1390,Italy,23,Goalkeeper,Goalkeeper,both,184.0,IT1,Cagliari Calcio
371436,Francisco Sierralta,2021,1010,Chile,26,Centre-Back,Defender,right,192.0,GB1,Watford FC
377117,Stefano Tindo,2015,416,Italy,26,Central Midfield,Midfield,left,185.0,IT1,Torino FC
378883,Lino Tempelmann,2020,60,Germany,24,Central Midfield,Midfield,right,174.0,L1,SC Freiburg
379530,Carlos Doncel,2018,714,Spain,26,Left Winger,Attack,left,167.0,ES1,RCD Espanyol Barcelona
380273,Felix Schwarzholz,2018,167,Germany,23,Defensive Midfield,Midfield,right,181.0,L1,FC Augsburg
382554,Tyrese Campbell,2017,512,England,23,Centre-Forward,Attack,left,185.0,GB1,Stoke City
386315,Nathaël Julan,2018,855,France,26,Centre-Forward,Attack,right,196.0,FR1,EA Guingamp
386574,Fabrizio Caligara,2020,1390,Italy,23,Central Midfield,Midfield,left,180.0,IT1,Cagliari Calcio
388165,Yoane Wissa,2022,1148,France,26,Left Winger,Attack,right,176.0,GB1,Brentford FC
391004,Jonas Wind,2022,82,Denmark,24,Centre-Forward,Attack,right,190.0,L1,VfL Wolfsburg
391409,Filippo Franchi,2016,12,Italy,25,Left Winger,Attack,right,178.0,IT1,AS Roma
392524,Andrea Ciofi,2017,12,Italy,23,Centre-Back,Defender,right,187.0,IT1,AS Roma
393487,Shady Oukhadda,2018,416,Italy,24,Right-Back,Defender,right,187.0,IT1,Torino FC
393801,Nicola Danieli,2018,862,Italy,25,Defensive Midfield,Midfield,right,178.0,IT1,Chievo Verona
394327,Boubacar Kamara,2022,405,France,23,Defensive Midfield,Midfield,right,184.0,GB1,Aston Villa
394850,Gianni Palmese,2018,252,Italy,24,Centre-Back,Defender,right,183.0,IT1,Genoa CFC
394906,Charles Traoré,2022,995,France,31,Left-Back,Defender,left,180.0,FR1,FC Nantes
395237,Maxence Caqueret,2022,1041,France,23,Central Midfield,Midfield,right,174.0,FR1,Olympique Lyon
395693,Houssem Aouar,2022,1041,France,24,Central Midfield,Midfield,right,175.0,FR1,Olympique Lyon
396286,Ethan Hamilton,2017,985,Scotland,24,Central Midfield,Midfield,left,187.0,GB1,Manchester United
398065,Harvey Barnes,2022,1003,England,25,Left Winger,Attack,right,182.0,GB1,Leicester City
398073,Achraf Hakimi,2022,583,Spain,24,Right-Back,Defender,right,181.0,FR1,Paris Saint-Germain
401922,Samuel Chukwueze,2022,1050,Nigeria,24,Right Winger,Attack,left,172.0,ES1,Villarreal CF
404821,Andréa Gambetta,2015,417,France,26,Goalkeeper,Goalkeeper,right,184.0,FR1,OGC Nice
406636,Jamie Soule,2020,984,England,22,Centre-Forward,Attack,right,183.0,GB1,West Bromwich Albion
408472,Josep Calavera,2020,13,Spain,23,Central Midfield,Midfield,right,181.0,ES1,Atlético de Madrid
409553,Franco Ferrari,2018,252,Argentina,27,Centre-Forward,Attack,right,193.0,IT1,Genoa CFC
410708,Pascal Struijk,2022,399,Belgium,23,Left-Back,Defender,left,190.0,GB1,Leeds United
412092,Gaëtan Paquiez,2020,1160,France,29,Right-Back,Defender,right,182.0,FR1,Nîmes Olympique
412596,Adam Parkes,2019,1010,England,23,Goalkeeper,Goalkeeper,right,185.0,GB1,Watford FC
412660,Keinan Davis,2021,405,England,25,Centre-Forward,Attack,left,189.0,GB1,Aston Villa
413843,Keven Schlotterbeck,2022,80,Germany,26,Centre-Back,Defender,left,189.0,L1,VfL Bochum
417515,Mbaye Seck,2018,800,Senegal,24,Central Midfield,Midfield,left,180.0,IT1,Atalanta BC
419255,Marijan Cavar,2019,24,Bosnia-Herzegovina,25,Central Midfield,Midfield,right,184.0,L1,Eintracht Frankfurt
420808,George Hirst,2019,1003,England,24,Centre-Forward,Attack,right,191.0,GB1,Leicester City
421765,Alessio Riccardi,2019,12,Italy,22,Attacking Midfield,Midfield,right,178.0,IT1,AS Roma
424709,Cheick Timite,2019,1416,Cote d'Ivoire,25,Right Winger,Attack,right,180.0,FR1,Amiens SC
428791,Paulinho,2021,15,Brazil,22,Left Winger,Attack,right,177.0,L1,Bayer 04 Leverkusen
430280,Hans Nicolussi Caviglia,2022,380,Italy,22,Central Midfield,Midfield,right,184.0,IT1,US Salernitana 1919
431698,Bosko Sutalo,2021,276,Croatia,23,Centre-Back,Defender,right,188.0,IT1,Hellas Verona
444523,Lucas Paquetá,2022,379,Brazil,25,Attacking Midfield,Midfield,left,180.0,GB1,West Ham United
448092,Lukas Krüger,2018,23826,Germany,23,Centre-Forward,Attack,right,190.0,L1,RB Leipzig
448844,Carlos Neva,2021,16795,Spain,26,Left-Back,Defender,left,174.0,ES1,Granada CF
451276,Dominik Szoboszlai,2022,23826,Hungary,22,Attacking Midfield,Midfield,right,187.0,L1,RB Leipzig
452192,Paul Grave,2022,80,Germany,22,Goalkeeper,Goalkeeper,right,193.0,L1,VfL Bochum
452877,Mehdi Merghem,2018,855,France,25,Attacking Midfield,Midfield,left,185.0,FR1,EA Guingamp
453016,Anthony Caci,2022,39,France,25,Left-Back,Defender,right,184.0,L1,1.FSV Mainz 05
453597,Vincent Marcel,2018,417,Guadeloupe,26,Left Winger,Attack,left,180.0,FR1,OGC Nice
458466,Franchu,2018,418,Argentina,25,Right Winger,Attack,right,172.0,ES1,Real Madrid
459953,Giacomo Manzari,2019,6574,Italy,22,Left Winger,Attack,left,178.0,IT1,US Sassuolo
463694,Ollie Harfield,2016,989,England,25,Left-Back,Defender,left,178.0,GB1,AFC Bournemouth
463758,Terry Taylor,2019,543,Scotland,21,Defensive Midfield,Midfield,right,185.0,GB1,Wolverhampton Wanderers
466808,Jaume Cuéllar,2019,2722,Spain,21,Left Winger,Attack,both,180.0,IT1,SPAL
467426,Dennis Borkowski,2020,23826,Germany,21,Left Winger,Attack,right,184.0,L1,RB Leipzig
468301,Marcos Antônio,2022,398,Brazil,22,Central Midfield,Midfield,right,166.0,IT1,SS Lazio
469860,Indiana Vassilev,2019,405,United States,22,Attacking Midfield,Midfield,left,175.0,GB1,Aston Villa
472243,Lilian Egloff,2022,79,Germany,20,Attacking Midfield,Midfield,right,182.0,L1,VfB Stuttgart
472249,Jan Thielmann,2022,3,Germany,21,Right Winger,Attack,right,178.0,L1,1.FC Köln
472423,Reece James,2022,631,England,23,Right-Back,Defender,right,180.0,GB1,Chelsea FC
473050,Kevin Schade,2022,1148,Germany,21,Right Winger,Attack,right,185.0,GB1,Brentford FC
475959,Josko Gvardiol,2022,23826,Croatia,21,Centre-Back,Defender,left,185.0,L1,RB Leipzig
479709,Paolo Cannistrà,2019,2722,Italy,22,Centre-Back,Defender,right,186.0,IT1,SPAL
480248,Rafa Muñoz,2016,13,Spain,28,Right-Back,Defender,right,183.0,ES1,Atlético de Madrid
484994,Ulrick Eneme-Ella,2022,1420,France,22,Centre-Forward,Attack,right,184.0,FR1,Angers SCO
485583,Ki-Jana Hoever,2021,543,Netherlands,21,Right-Back,Defender,right,183.0,GB1,Wolverhampton Wanderers
486144,Jakub Stolarczyk,2021,1003,Poland,22,Goalkeeper,Goalkeeper,right,194.0,GB1,Leicester City
495200,Luis Ndreu,2017,410,Albania,24,Attacking Midfield,Midfield,right,183.0,IT1,Udinese Calcio
495486,Jordan Sebban,2017,415,France,26,Central Midfield,Midfield,right,175.0,FR1,FC Toulouse
500067,Chidera Ejuke,2022,44,Nigeria,25,Left Winger,Attack,right,176.0,L1,Hertha BSC
503851,Roman Tugarinov,2019,714,Russia,23,Centre-Back,Defender,right,189.0,ES1,RCD Espanyol Barcelona
511550,Ellis Simms,2022,29,England,22,Centre-Forward,Attack,right,191.0,GB1,Everton FC
518860,Madih Talal,2019,1416,France,25,Attacking Midfield,Midfield,right,178.0,FR1,Amiens SC
520651,Jensen Weir,2020,1237,England,21,Central Midfield,Midfield,right,184.0,GB1,Brighton & Hove Albion
530552,Federico Bonini,2019,1025,Italy,21,Left-Back,Defender,left,185.0,IT1,Bologna FC 1909
531677,Di'Shon Bernard,2019,985,England,22,Centre-Back,Defender,right,188.0,GB1,Manchester United
537509,Mattia Compagnon,2019,410,Italy,21,Right Winger,Attack,left,171.0,IT1,Udinese Calcio
538964,Thijs Dallinga,2022,415,Netherlands,22,Centre-Forward,Attack,right,190.0,FR1,FC Toulouse
538998,Timothée Pembélé,2022,583,France,20,Right-Back,Defender,right,183.0,FR1,Paris Saint-Germain
540665,Amadou Traoré,2021,40,France,21,Right Winger,Attack,right,177.0,FR1,FC Girondins Bordeaux
540941,Mikkel Damsgaard,2022,1148,Denmark,22,Left Winger,Attack,right,180.0,GB1,Brentford FC
553513,Nicholas Bonfanti,2020,46,Italy,21,Centre-Forward,Attack,right,178.0,IT1,Inter Milan
564545,Edmond Tapsoba,2022,15,Burkina Faso,24,Centre-Back,Defender,right,194.0,L1,Bayer 04 Leverkusen
564792,Giovanni Garofani,2020,506,Italy,20,Goalkeeper,Goalkeeper,right,188.0,IT1,Juventus FC
566666,Dani Rebollo,2021,150,Spain,23,Goalkeeper,Goalkeeper,right,188.0,ES1,Real Betis Balompié
567465,Sebastiano Desplanches,2021,5,Italy,20,Goalkeeper,Goalkeeper,left,188.0,IT1,AC Milan
567470,Samuel Giovane,2021,800,Italy,20,Central Midfield,Midfield,left,181.0,IT1,Atalanta BC
568158,Javi López,2021,1108,Spain,21,Left-Back,Defender,left,183.0,ES1,Deportivo Alavés
569361,Nassim Innocenti,2020,1082,France,21,Centre-Back,Defender,left,187.0,FR1,LOSC Lille
569384,Lucien Agoumé,2022,1095,Cameroon,21,Defensive Midfield,Midfield,right,185.0,FR1,ESTAC Troyes
569866,Roberto López,2020,681,Spain,23,Attacking Midfield,Midfield,left,178.0,ES1,Real Sociedad
571604,Giorgio Scalvini,2022,800,Italy,19,Centre-Back,Defender,right,194.0,IT1,Atalanta BC
571607,Fabio Miretti,2022,506,Italy,19,Central Midfield,Midfield,right,180.0,IT1,Juventus FC
574569,Marten Winkler,2021,44,Germany,20,Right Winger,Attack,left,184.0,L1,Hertha BSC
580747,Yvann Maçon,2021,618,Guadeloupe,24,Right-Back,Defender,right,177.0,FR1,AS Saint-Étienne
580809,Ed Turns,2021,1237,England,20,Centre-Back,Defender,left,182.0,GB1,Brighton & Hove Albion
581781,Enzo Loiodice,2019,2969,France,22,Central Midfield,Midfield,left,176.0,FR1,Dijon FCO
582302,Enrico Di Gesù,2021,5,Italy,21,Central Midfield,Midfield,left,184.0,IT1,AC Milan
585982,Carlos Augusto,2022,2919,Brazil,24,Left-Back,Defender,left,184.0,IT1,AC Monza
586756,Festy Ebosele,2022,410,Ireland,20,Right-Back,Defender,right,180.0,IT1,Udinese Calcio
592979,Himad Abdelli,2022,1420,France,23,Attacking Midfield,Midfield,left,185.0,FR1,Angers SCO
593480,Aymane Mourid,2019,1244,Morocco,23,Defensive Midfield,Midfield,right,180.0,ES1,CD Leganés
594991,Mohamed Bayo,2022,1082,France,24,Centre-Forward,Attack,right,188.0,FR1,LOSC Lille
596821,Scott Banks,2021,873,Scotland,21,Right Winger,Attack,left,183.0,GB1,Crystal Palace
599739,Xavier Simons,2021,631,England,20,Defensive Midfield,Midfield,right,180.0,GB1,Chelsea FC
601877,Luan Capanni,2018,398,Brazil,23,Attacking Midfield,Midfield,right,190.0,IT1,SS Lazio
606576,Denis Franchi,2021,583,Italy,20,Goalkeeper,Goalkeeper,right,189.0,FR1,Paris Saint-Germain
611426,Matías Arezo,2021,16795,Uruguay,20,Centre-Forward,Attack,right,172.0,ES1,Granada CF
612059,Edoardo Piana,2022,410,Italy,19,Goalkeeper,Goalkeeper,right,198.0,IT1,Udinese Calcio
613192,Jens Castrop,2020,3,Germany,19,Right Midfield,Midfield,right,178.0,L1,1.FC Köln
615350,Cenk Özkacar,2022,1049,Turkey,22,Centre-Back,Defender,left,190.0,ES1,Valencia CF
618472,Castello Lukeba,2022,1041,France,20,Centre-Back,Defender,left,184.0,FR1,Olympique Lyon
621223,Francesco D'Alterio,2020,4083,Italy,20,Goalkeeper,Goalkeeper,right,188.0,IT1,FC Crotone
623521,Juanmi Latasa,2022,3709,Spain,22,Centre-Forward,Attack,left,192.0,ES1,Getafe CF
626724,João Pedro,2021,1010,Brazil,21,Centre-Forward,Attack,right,182.0,GB1,Watford FC
628461,Iker Recio,2021,367,Spain,21,Centre-Back,Defender,left,184.0,ES1,Rayo Vallecano
628558,Riccardo Ciervo,2021,1038,Italy,21,Left Winger,Attack,right,190.0,IT1,UC Sampdoria
632831,Nicolò Bertola,2021,3522,Italy,20,Centre-Back,Defender,right,192.0,IT1,Spezia Calcio
633398,Assil Jaziri,2018,417,Tunisia,23,Attacking Midfield,Midfield,right,173.0,FR1,OGC Nice
634431,Beñat Turrientes,2022,681,Spain,21,Central Midfield,Midfield,right,181.0,ES1,Real Sociedad
636093,Carlos Domínguez,2022,940,Spain,22,Centre-Back,Defender,left,187.0,ES1,Celta de Vigo
645686,Lamare Bogarde,2021,405,Netherlands,19,Defensive Midfield,Midfield,right,185.0,GB1,Aston Villa
650993,Filippo Missori,2021,12,Italy,19,Right-Back,Defender,right,182.0,IT1,AS Roma
654539,Adrien Truffert,2022,273,Belgium,21,Left-Back,Defender,left,176.0,FR1,Stade Rennais FC
